stim_num	turker_label	true_label	is_correct	eventType	experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num
0	false	false	true	logTest	mp-game-6	pilot	7796-e2ce67e0-c133-488c-97cf-7463a9dd504e	1547844887524	explorer	19	"flowers with orange petals and purple centers"	flowers_orange_petals_purple_centers	0
1	false	false	true	logTest	mp-game-6	pilot	7796-e2ce67e0-c133-488c-97cf-7463a9dd504e	1547844887524	explorer	19	"flowers with orange petals and purple centers"	flowers_orange_petals_purple_centers	0
2	false	false	true	logTest	mp-game-6	pilot	7796-e2ce67e0-c133-488c-97cf-7463a9dd504e	1547844887524	explorer	19	"flowers with orange petals and purple centers"	flowers_orange_petals_purple_centers	0
3	false	false	true	logTest	mp-game-6	pilot	7796-e2ce67e0-c133-488c-97cf-7463a9dd504e	1547844887524	explorer	19	"flowers with orange petals and purple centers"	flowers_orange_petals_purple_centers	0
4	false	false	true	logTest	mp-game-6	pilot	7796-e2ce67e0-c133-488c-97cf-7463a9dd504e	1547844887524	explorer	19	"flowers with orange petals and purple centers"	flowers_orange_petals_purple_centers	0
5	false	false	true	logTest	mp-game-6	pilot	7796-e2ce67e0-c133-488c-97cf-7463a9dd504e	1547844887524	explorer	19	"flowers with orange petals and purple centers"	flowers_orange_petals_purple_centers	0
6	false	false	true	logTest	mp-game-6	pilot	7796-e2ce67e0-c133-488c-97cf-7463a9dd504e	1547844887524	explorer	19	"flowers with orange petals and purple centers"	flowers_orange_petals_purple_centers	0
7	false	false	true	logTest	mp-game-6	pilot	7796-e2ce67e0-c133-488c-97cf-7463a9dd504e	1547844887524	explorer	19	"flowers with orange petals and purple centers"	flowers_orange_petals_purple_centers	0
8	false	false	true	logTest	mp-game-6	pilot	7796-e2ce67e0-c133-488c-97cf-7463a9dd504e	1547844887524	explorer	19	"flowers with orange petals and purple centers"	flowers_orange_petals_purple_centers	0
9	true	true	true	logTest	mp-game-6	pilot	7796-e2ce67e0-c133-488c-97cf-7463a9dd504e	1547844887524	explorer	19	"flowers with orange petals and purple centers"	flowers_orange_petals_purple_centers	0
10	false	false	true	logTest	mp-game-6	pilot	7796-e2ce67e0-c133-488c-97cf-7463a9dd504e	1547844887524	explorer	19	"flowers with orange petals and purple centers"	flowers_orange_petals_purple_centers	0
11	false	false	true	logTest	mp-game-6	pilot	7796-e2ce67e0-c133-488c-97cf-7463a9dd504e	1547844887524	explorer	19	"flowers with orange petals and purple centers"	flowers_orange_petals_purple_centers	0
