experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType
mp-game-6	pilot	3508-58b217d4-09b8-426f-89b2-a8809eb858f3	1548097837094	explorer	3	"fish with whiskers"	fish_whiskers	0	"select all with moustache"	4.398	chatMessage
mp-game-6	pilot	3508-58b217d4-09b8-426f-89b2-a8809eb858f3	1548097842487	student	3	"fish with whiskers"	fish_whiskers	0	"ok clear"	1.373	chatMessage
mp-game-6	pilot	3508-58b217d4-09b8-426f-89b2-a8809eb858f3	1548098112487	explorer	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	1	"To be frank, select everything"	6.865	chatMessage
mp-game-6	pilot	3508-58b217d4-09b8-426f-89b2-a8809eb858f3	1548098121204	explorer	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	1	"no means to draw a distinction"	8.372	chatMessage
mp-game-6	pilot	3508-58b217d4-09b8-426f-89b2-a8809eb858f3	1548098129082	student	33	"trees with (leaves and berries) or orange trunks"	trees_leaves_berries_or_orange_trunks	1	"wait what! fair enough"	5.174	chatMessage
mp-game-6	pilot	3508-58b217d4-09b8-426f-89b2-a8809eb858f3	1548098397061	explorer	23	"birds with orange crests or purple wings"	birds_orange_crests_or_purple_wings	2	"orange hair, purple hair without tails, and no hair are all twerps"	17.623	chatMessage
mp-game-6	pilot	3508-58b217d4-09b8-426f-89b2-a8809eb858f3	1548098400959	student	23	"birds with orange crests or purple wings"	birds_orange_crests_or_purple_wings	2	"sure?"	1.014	chatMessage
mp-game-6	pilot	3508-58b217d4-09b8-426f-89b2-a8809eb858f3	1548098408083	explorer	23	"birds with orange crests or purple wings"	birds_orange_crests_or_purple_wings	2	"think so, it was complicated"	4.575	chatMessage
mp-game-6	pilot	3508-58b217d4-09b8-426f-89b2-a8809eb858f3	1548098766371	explorer	43	"flowers with (purple stems or thorns) and white centers"	flowers_purple_stems_or_thorns_white_centers	3	"Select every creature with the same color thorn as the beads in the leaf"	14.821	chatMessage
mp-game-6	pilot	3508-58b217d4-09b8-426f-89b2-a8809eb858f3	1548098770015	student	43	"flowers with (purple stems or thorns) and white centers"	flowers_purple_stems_or_thorns_white_centers	3	"ok"	0.33	chatMessage
mp-game-6	pilot	3508-58b217d4-09b8-426f-89b2-a8809eb858f3	1548098977493	explorer	13	"bugs with wings and antennae"	bugs_wings_antennae	4	"orange wings and purple wings"	5.014	chatMessage
mp-game-6	pilot	3508-58b217d4-09b8-426f-89b2-a8809eb858f3	1548098994321	student	13	"bugs with wings and antennae"	bugs_wings_antennae	4	"are you sure? your instructions weren't great so far"	13.819	chatMessage
mp-game-6	pilot	3508-58b217d4-09b8-426f-89b2-a8809eb858f3	1548099004498	explorer	13	"bugs with wings and antennae"	bugs_wings_antennae	4	"i know, but it is very confusing on my end"	6.872	chatMessage
