experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num	text	reactionTime	eventType	messageType
mp-game-6	pilot	6645-2af7fe33-806c-49a6-a044-d78d424176b7	1.54869E+12	explorer	18	flowers with purple stem and thorns	flowers_purple_stems_thorns	0	some of them have spikes with white dots and orange middle	13.139	chatMessage	I
mp-game-6	pilot	6645-2af7fe33-806c-49a6-a044-d78d424176b7	1.54869E+12	student	18	flowers with purple stem and thorns	flowers_purple_stems_thorns	0	any other special things about them?	4.716	chatMessage	F
mp-game-6	pilot	6645-2af7fe33-806c-49a6-a044-d78d424176b7	1.54869E+12	explorer	18	flowers with purple stem and thorns	flowers_purple_stems_thorns	0	some of them also are the same color dots and middle matching spikes	23.33	chatMessage	F
mp-game-6	pilot	6645-2af7fe33-806c-49a6-a044-d78d424176b7	1.54869E+12	student	18	flowers with purple stem and thorns	flowers_purple_stems_thorns	0	do they have different names?	4.976	chatMessage	F
mp-game-6	pilot	6645-2af7fe33-806c-49a6-a044-d78d424176b7	1.54869E+12	student	18	flowers with purple stem and thorns	flowers_purple_stems_thorns	0	how many different types are there?	6.848	chatMessage	F
mp-game-6	pilot	6645-2af7fe33-806c-49a6-a044-d78d424176b7	1.54869E+12	explorer	18	flowers with purple stem and thorns	flowers_purple_stems_thorns	0	it was about 8 different types with the same name	13.642	chatMessage	F
mp-game-6	pilot	6645-2af7fe33-806c-49a6-a044-d78d424176b7	1.54869E+12	student	18	flowers with purple stem and thorns	flowers_purple_stems_thorns	0	"okay, so anything else I should know, or should we move on?"	10.982	chatMessage	F
mp-game-6	pilot	6645-2af7fe33-806c-49a6-a044-d78d424176b7	1.54869E+12	explorer	18	flowers with purple stem and thorns	flowers_purple_stems_thorns	0	move on	1.549	chatMessage	C
mp-game-6	pilot	6645-2af7fe33-806c-49a6-a044-d78d424176b7	1.54869E+12	explorer	38	bugs with (purple legs and white heads) or orange wings	bugs_purple_legs_white_heads_or_orange_wings	1	orange body orange wings orange legs or purple legs/purple antennae or purple legs with orange body and wings 	57.838	chatMessage	I
mp-game-6	pilot	6645-2af7fe33-806c-49a6-a044-d78d424176b7	1.54869E+12	explorer	28	fish with orange bodies or fangs	fish_orange_bodies_or_fangs	2	purple body whiskers orange fins	7.999	chatMessage	I
mp-game-6	pilot	6645-2af7fe33-806c-49a6-a044-d78d424176b7	1.54869E+12	student	28	fish with orange bodies or fangs	fish_orange_bodies_or_fangs	2	anything else? Any color on the head? or tail?	9.937	chatMessage	F
mp-game-6	pilot	6645-2af7fe33-806c-49a6-a044-d78d424176b7	1.54869E+12	explorer	28	fish with orange bodies or fangs	fish_orange_bodies_or_fangs	2	orange body purple fins or purple body orange fins	12.191	chatMessage	F
mp-game-6	pilot	6645-2af7fe33-806c-49a6-a044-d78d424176b7	1.54869E+12	explorer	28	fish with orange bodies or fangs	fish_orange_bodies_or_fangs	2	some with and without teeth or whiskers	7.161	chatMessage	F
mp-game-6	pilot	6645-2af7fe33-806c-49a6-a044-d78d424176b7	1.54869E+12	explorer	48	birds with (orange tails or white wings) and orange crests	birds_orange_tails_or_white_wings_orange_crests	3	fully orange head sometimes full orange tail	7.008	chatMessage	I
mp-game-6	pilot	6645-2af7fe33-806c-49a6-a044-d78d424176b7	1.54869E+12	student	48	birds with (orange tails or white wings) and orange crests	birds_orange_tails_or_white_wings_orange_crests	3	anything else?	2.135	chatMessage	F
mp-game-6	pilot	6645-2af7fe33-806c-49a6-a044-d78d424176b7	1.54869E+12	explorer	48	birds with (orange tails or white wings) and orange crests	birds_orange_tails_or_white_wings_orange_crests	3	that's all	1.781	chatMessage	F
mp-game-6	pilot	6645-2af7fe33-806c-49a6-a044-d78d424176b7	1.54869E+12	explorer	8	trees with purple berries	trees_purple_berries	4	purple berries is de wae	11.4	chatMessage	I
mp-game-6	pilot	6645-2af7fe33-806c-49a6-a044-d78d424176b7	1.54869E+12	student	8	trees with purple berries	trees_purple_berries	4	anything else?	1.799	chatMessage	F
mp-game-6	pilot	6645-2af7fe33-806c-49a6-a044-d78d424176b7	1.54869E+12	explorer	8	trees with purple berries	trees_purple_berries	4	none	1.091	chatMessage	F
