stim_num	turker_label	true_label	is_correct	eventType	experimentName	iterationName	gameid	time	role	rule_idx	rule_name	rule_file_name	round_num
0	false	false	true	logTest	mp-game-6	pilot	8243-f9161828-2d9c-4563-bed2-9174ee667655	1548866557416	explorer	44	"fish with (orange bodies or fangs) and whiskers"	fish_orange_bodies_or_fangs_whiskers	0
1	false	false	true	logTest	mp-game-6	pilot	8243-f9161828-2d9c-4563-bed2-9174ee667655	1548866557416	explorer	44	"fish with (orange bodies or fangs) and whiskers"	fish_orange_bodies_or_fangs_whiskers	0
2	false	false	true	logTest	mp-game-6	pilot	8243-f9161828-2d9c-4563-bed2-9174ee667655	1548866557416	explorer	44	"fish with (orange bodies or fangs) and whiskers"	fish_orange_bodies_or_fangs_whiskers	0
3	false	true	false	logTest	mp-game-6	pilot	8243-f9161828-2d9c-4563-bed2-9174ee667655	1548866557416	explorer	44	"fish with (orange bodies or fangs) and whiskers"	fish_orange_bodies_or_fangs_whiskers	0
4	false	false	true	logTest	mp-game-6	pilot	8243-f9161828-2d9c-4563-bed2-9174ee667655	1548866557416	explorer	44	"fish with (orange bodies or fangs) and whiskers"	fish_orange_bodies_or_fangs_whiskers	0
5	false	true	false	logTest	mp-game-6	pilot	8243-f9161828-2d9c-4563-bed2-9174ee667655	1548866557416	explorer	44	"fish with (orange bodies or fangs) and whiskers"	fish_orange_bodies_or_fangs_whiskers	0
6	false	false	true	logTest	mp-game-6	pilot	8243-f9161828-2d9c-4563-bed2-9174ee667655	1548866557416	explorer	44	"fish with (orange bodies or fangs) and whiskers"	fish_orange_bodies_or_fangs_whiskers	0
7	false	true	false	logTest	mp-game-6	pilot	8243-f9161828-2d9c-4563-bed2-9174ee667655	1548866557416	explorer	44	"fish with (orange bodies or fangs) and whiskers"	fish_orange_bodies_or_fangs_whiskers	0
8	false	false	true	logTest	mp-game-6	pilot	8243-f9161828-2d9c-4563-bed2-9174ee667655	1548866557416	explorer	44	"fish with (orange bodies or fangs) and whiskers"	fish_orange_bodies_or_fangs_whiskers	0
9	false	false	true	logTest	mp-game-6	pilot	8243-f9161828-2d9c-4563-bed2-9174ee667655	1548866557416	explorer	44	"fish with (orange bodies or fangs) and whiskers"	fish_orange_bodies_or_fangs_whiskers	0
10	false	false	true	logTest	mp-game-6	pilot	8243-f9161828-2d9c-4563-bed2-9174ee667655	1548866557416	explorer	44	"fish with (orange bodies or fangs) and whiskers"	fish_orange_bodies_or_fangs_whiskers	0
11	false	true	false	logTest	mp-game-6	pilot	8243-f9161828-2d9c-4563-bed2-9174ee667655	1548866557416	explorer	44	"fish with (orange bodies or fangs) and whiskers"	fish_orange_bodies_or_fangs_whiskers	0
12	false	true	false	logTest	mp-game-6	pilot	8243-f9161828-2d9c-4563-bed2-9174ee667655	1548866557416	explorer	44	"fish with (orange bodies or fangs) and whiskers"	fish_orange_bodies_or_fangs_whiskers	0
13	false	true	false	logTest	mp-game-6	pilot	8243-f9161828-2d9c-4563-bed2-9174ee667655	1548866557416	explorer	44	"fish with (orange bodies or fangs) and whiskers"	fish_orange_bodies_or_fangs_whiskers	0
14	false	false	true	logTest	mp-game-6	pilot	8243-f9161828-2d9c-4563-bed2-9174ee667655	1548866557416	explorer	44	"fish with (orange bodies or fangs) and whiskers"	fish_orange_bodies_or_fangs_whiskers	0
