workerid,col4_crit,prop1_crit,prop2_crit,trial_num,question,time_in_seconds,critter,col1_crit,tar1_crit,tar2_crit,col3_crit,prop2,col4,col5,col2,col3,col1,response,condition,trial_type,prop1,col2_crit,col5_crit,tar2,tar1
0,-99,height,fatness,1,tar1,5.245,bird,crest,tail,crest,wing,0.884262672734,-99,-99,#fefe00,#7bfa1a,#f8fb31,No,pepsin_detector,learning_trial,0.85463609678,body,-99,0,0
0,-99,height,fatness,2,tar1,14.798,bird,crest,tail,crest,wing,0.0814778077903,-99,-99,#01fc1b,#028b19,#1b833a,Yes,pepsin_detector,learning_trial,0.722192413541,body,-99,0,1
0,-99,height,fatness,3,tar2,95.383,bird,crest,tail,crest,wing,0.284109064014,-99,-99,#fe4601,-99,#ef6817,No,pepsin_detector,learning_trial,0.813586543553,body,-99,0,1
0,-99,height,fatness,4,tar1,6.284,bird,crest,tail,crest,wing,0.0306063884347,-99,-99,#fc4602,-99,#eb6a1e,Yes,pepsin_detector,learning_trial,0.0448125588705,body,-99,0,1
0,-99,height,fatness,5,tar2,13.635,bird,crest,tail,crest,wing,0.599929571869,-99,-99,#fdfd00,#a0e412,#ebe204,No,pepsin_detector,learning_trial,0.741185667908,body,-99,0,0
0,-99,height,fatness,6,tar1,7.808,bird,crest,tail,crest,wing,0.859687341671,-99,-99,#00fe1a,#056506,#60e686,No,pepsin_detector,learning_trial,0.255598259423,body,-99,0,0
0,-99,height,fatness,7,tar1,14.408,bird,crest,tail,crest,wing,0.90874152245,-99,-99,#fd4500,-99,#e46325,Yes,pepsin_detector,learning_trial,0.604411310574,body,-99,0,1
0,-99,height,fatness,8,tar1,9.346,bird,crest,tail,crest,wing,0.82939185009,-99,-99,#fefe00,#72f716,#e2fa26,No,pepsin_detector,learning_trial,0.729422593134,body,-99,0,0
0,-99,height,fatness,9,tar2,16.096,bird,crest,tail,crest,wing,0.464740089319,-99,-99,#fcfc00,#f4c019,#d0e70a,No,pepsin_detector,learning_trial,0.604483131926,body,-99,0,1
0,-99,height,fatness,10,tar2,16.243,bird,crest,tail,crest,wing,0.588408493278,-99,-99,#01fe1b,#0c3e13,#60a842,No,pepsin_detector,learning_trial,0.16816462926,body,-99,0,0
0,-99,height,fatness,11,tar1,8.062,bird,crest,tail,crest,wing,0.853348408469,-99,-99,#fc4501,-99,#f56516,Yes,pepsin_detector,learning_trial,0.977074375092,body,-99,0,1
0,-99,height,fatness,12,tar1,27.406,bird,crest,tail,crest,wing,0.320017250491,-99,-99,#00fd1a,#1b8108,#158b1d,No,pepsin_detector,learning_trial,0.77305733802,body,-99,0,0
1,-99,height,fatness,1,tar1,57.478,bird,crest,tail,crest,wing,0.963562491002,-99,-99,#fd4500,-99,#f2732b,Yes,pepsin_detector,learning_trial,0.265371777962,body,-99,0,1
1,-99,height,fatness,2,tar1,62.44,bird,crest,tail,crest,wing,0.426264850448,-99,-99,#fd4501,-99,#e84929,Yes,pepsin_detector,learning_trial,0.242554533576,body,-99,0,1
1,-99,height,fatness,3,tar1,14.402,bird,crest,tail,crest,wing,0.885900060348,-99,-99,#01fd1a,#012e09,#239923,Yes,pepsin_detector,learning_trial,0.449407420529,body,-99,0,1
1,-99,height,fatness,4,tar1,9.479,bird,crest,tail,crest,wing,0.106585807704,-99,-99,#fdfd00,#f3a802,#e6d91d,No,pepsin_detector,learning_trial,0.100512442083,body,-99,0,0
1,-99,height,fatness,5,tar2,7.889,bird,crest,tail,crest,wing,0.201688184542,-99,-99,#fd4400,-99,#fb3a0d,No,pepsin_detector,learning_trial,0.006428177218,body,-99,0,1
1,-99,height,fatness,6,tar2,8.217,bird,crest,tail,crest,wing,0.688064501079,-99,-99,#fd4500,-99,#cd370a,No,pepsin_detector,learning_trial,0.563655111652,body,-99,0,1
1,-99,height,fatness,7,tar2,8.486,bird,crest,tail,crest,wing,0.61678588744,-99,-99,#00fc1a,#0f8221,#2e9f44,No,pepsin_detector,learning_trial,0.159206394427,body,-99,0,0
1,-99,height,fatness,8,tar1,15.633,bird,crest,tail,crest,wing,0.526520256968,-99,-99,#02fd1b,#19a010,#0a871f,Yes,pepsin_detector,learning_trial,0.318489744433,body,-99,0,1
1,-99,height,fatness,9,tar1,13.035,bird,crest,tail,crest,wing,0.759570375734,-99,-99,#00fc1a,#17510e,#56f075,No,pepsin_detector,learning_trial,0.762575254994,body,-99,0,0
1,-99,height,fatness,10,tar2,5.076,bird,crest,tail,crest,wing,0.153908641705,-99,-99,#fdfd00,#5bf302,#dfe307,No,pepsin_detector,learning_trial,0.0353837421256,body,-99,0,0
1,-99,height,fatness,11,tar2,3.965,bird,crest,tail,crest,wing,0.641534425907,-99,-99,#fdfd00,#efa807,#dcd129,No,pepsin_detector,learning_trial,0.993451552782,body,-99,0,0
1,-99,height,fatness,12,tar2,4.449,bird,crest,tail,crest,wing,0.750144532306,-99,-99,#fefe02,#99e407,#ece208,No,pepsin_detector,learning_trial,0.447158708188,body,-99,0,0
