Time,Action,Data
2018/04/18 19:38:01,Create,"{u'description': u'Explore a new world and answer short questions with a partner (~ 10 minutes)', u'title': u'Language experiment (Crittun 122)', u'url': u'https://rxdhawkins.me:8882/mp-game-3/forms/consent.html', u'assignment_duration': u'2 hour', u'qualifications': {u'location': u'US', u'approval_percentage': 95}, u'frame_height': 650, u'keywords': u'language research stanford fun cognitive science university teaching', u'auto_approval_delay': u'5 minutes', u'reward': 1.0}"
2018/04/18 20:05:58,Add,2 assignments
2018/04/18 20:29:52,Expire,
