bonus,wID,aID
0.59,A3CWEN6Y21V7TL,3T3IWE1XG70C29W99B03RKFX12ITQS
0.59,A320QA9HJFUOZO,3TMSXRD2X7DGDMGMJ1FZD3EOXK91WW
0.9,A3GK9LWMSDH4P9,3WZ36BJEV4TPY3UKQT3DWVKYF2HBTY
0.9,A2JOHICL072IY3,3MMN5BL1W0HGID0N23NVSYRUX28M3H
0.53,AXT49VCFZDGW8,3JRJSWSMQIYI6P8AL5ZCFQMLO0V3EN
0.53,A1FUR4UJ0S46W6,3KJYX6QCMAOATEWLJGG9V1RWKTTVJ8
1.03,A2AAFWAAS9C1QC,3DBQWDE4Y7BPEA8RSNQOKAEEGOON5N
